area,method,path,status,doc_page,note
auth,LIST,/auth/kerberos/groups,typed,https://openbao.org/api-docs/auth/kerberos/,Typed auth helper exists.
auth,GET,/auth/kerberos/groups/:name,typed,https://openbao.org/api-docs/auth/kerberos/,Typed auth helper exists.
auth,POST,/auth/kerberos/groups/:name,typed,https://openbao.org/api-docs/auth/kerberos/,Typed auth helper exists.
auth,DELETE,/auth/kerberos/groups/:name,typed,https://openbao.org/api-docs/auth/kerberos/,Typed auth helper exists.
auth,POST,/auth/kerberos/login,typed,https://openbao.org/api-docs/auth/kerberos/,Typed auth helper exists.
auth,POST,/auth/kubernetes/config,typed,https://openbao.org/api-docs/auth/kubernetes/,Typed auth helper exists.
auth,GET,/auth/kubernetes/config,typed,https://openbao.org/api-docs/auth/kubernetes/,Typed auth helper exists.
auth,POST,/auth/kubernetes/role/:name,typed,https://openbao.org/api-docs/auth/kubernetes/,Typed auth helper exists.
auth,GET,/auth/kubernetes/role/:name,typed,https://openbao.org/api-docs/auth/kubernetes/,Typed auth helper exists.
auth,LIST,/auth/kubernetes/role,typed,https://openbao.org/api-docs/auth/kubernetes/,Typed auth helper exists.
auth,GET,/auth/kubernetes/role?list=true,typed,https://openbao.org/api-docs/auth/kubernetes/,Typed auth helper exists.
auth,DELETE,/auth/kubernetes/role/:role,typed,https://openbao.org/api-docs/auth/kubernetes/,Typed auth helper exists.
auth,POST,/auth/kubernetes/login,typed,https://openbao.org/api-docs/auth/kubernetes/,Typed auth helper exists.
auth,POST,/auth/ldap/config,typed,https://openbao.org/api-docs/auth/ldap/,Typed auth helper exists.
auth,GET,/auth/ldap/config,typed,https://openbao.org/api-docs/auth/ldap/,Typed auth helper exists.
auth,LIST,/auth/ldap/groups,typed,https://openbao.org/api-docs/auth/ldap/,Typed auth helper exists.
auth,GET,/auth/ldap/groups/:name,typed,https://openbao.org/api-docs/auth/ldap/,Typed auth helper exists.
auth,POST,/auth/ldap/groups/:name,typed,https://openbao.org/api-docs/auth/ldap/,Typed auth helper exists.
auth,DELETE,/auth/ldap/groups/:name,typed,https://openbao.org/api-docs/auth/ldap/,Typed auth helper exists.
auth,LIST,/auth/ldap/users,typed,https://openbao.org/api-docs/auth/ldap/,Typed auth helper exists.
auth,GET,/auth/ldap/users/:username,typed,https://openbao.org/api-docs/auth/ldap/,Typed auth helper exists.
auth,POST,/auth/ldap/users/:username,typed,https://openbao.org/api-docs/auth/ldap/,Typed auth helper exists.
auth,DELETE,/auth/ldap/users/:username,typed,https://openbao.org/api-docs/auth/ldap/,Typed auth helper exists.
auth,POST,/auth/ldap/login/:username,typed,https://openbao.org/api-docs/auth/ldap/,Typed auth helper exists.
auth,POST,/auth/radius/config,typed,https://openbao.org/api-docs/auth/radius/,Typed auth helper exists.
auth,POST,/auth/radius/users/:username,typed,https://openbao.org/api-docs/auth/radius/,Typed auth helper exists.
auth,GET,/auth/radius/users/:username,typed,https://openbao.org/api-docs/auth/radius/,Typed auth helper exists.
auth,DELETE,/auth/radius/users/:username,typed,https://openbao.org/api-docs/auth/radius/,Typed auth helper exists.
auth,LIST,/auth/radius/users,typed,https://openbao.org/api-docs/auth/radius/,Typed auth helper exists.
auth,POST,/auth/radius/login,typed,https://openbao.org/api-docs/auth/radius/,Typed auth helper exists.
auth,POST,/auth/radius/login/:username,typed,https://openbao.org/api-docs/auth/radius/,Typed auth helper exists.
auth,POST,/auth/cert/certs/:name,typed,https://openbao.org/api-docs/auth/cert/,Typed auth helper exists.
auth,GET,/auth/cert/certs/:name,typed,https://openbao.org/api-docs/auth/cert/,Typed auth helper exists.
auth,LIST,/auth/cert/certs,typed,https://openbao.org/api-docs/auth/cert/,Typed auth helper exists.
auth,DELETE,/auth/cert/certs/:name,typed,https://openbao.org/api-docs/auth/cert/,Typed auth helper exists.
auth,LIST,/auth/cert/crls,typed,https://openbao.org/api-docs/auth/cert/,Typed auth helper exists.
auth,POST,/auth/cert/crls/:name,typed,https://openbao.org/api-docs/auth/cert/,Typed auth helper exists.
auth,GET,/auth/cert/crls/:name,typed,https://openbao.org/api-docs/auth/cert/,Typed auth helper exists.
auth,DELETE,/auth/cert/crls/:name,typed,https://openbao.org/api-docs/auth/cert/,Typed auth helper exists.
auth,POST,/auth/cert/config,typed,https://openbao.org/api-docs/auth/cert/,Typed auth helper exists.
auth,POST,/auth/cert/login,typed,https://openbao.org/api-docs/auth/cert/,Typed auth helper exists.
auth,LIST,/auth/token/accessors,typed,https://openbao.org/api-docs/auth/token/,Typed auth helper exists.
auth,POST,/auth/token/create,typed,https://openbao.org/api-docs/auth/token/,Typed auth helper exists.
auth,POST,/auth/token/create-orphan,typed,https://openbao.org/api-docs/auth/token/,Typed auth helper exists.
auth,POST,/auth/token/create/:role_name,typed,https://openbao.org/api-docs/auth/token/,Typed auth helper exists.
auth,POST,/auth/token/lookup,typed,https://openbao.org/api-docs/auth/token/,Typed auth helper exists.
auth,GET,/auth/token/lookup-self,partial,https://openbao.org/api-docs/auth/token/,"Typed helper exists, but uses OpenBao-compatible POST while this row documents GET."
auth,POST,/auth/token/lookup-accessor,typed,https://openbao.org/api-docs/auth/token/,Typed auth helper exists.
auth,POST,/auth/token/renew,typed,https://openbao.org/api-docs/auth/token/,Typed auth helper exists.
auth,POST,/auth/token/renew-self,typed,https://openbao.org/api-docs/auth/token/,Typed auth helper exists.
auth,POST,/auth/token/renew-accessor,typed,https://openbao.org/api-docs/auth/token/,Typed auth helper exists.
auth,POST,/auth/token/revoke,typed,https://openbao.org/api-docs/auth/token/,Typed auth helper exists.
auth,POST,/auth/token/revoke-self,typed,https://openbao.org/api-docs/auth/token/,Typed auth helper exists.
auth,POST,/auth/token/revoke-accessor,typed,https://openbao.org/api-docs/auth/token/,Typed auth helper exists.
auth,POST,/auth/token/revoke-orphan,typed,https://openbao.org/api-docs/auth/token/,Typed auth helper exists.
auth,GET,/auth/token/roles/:role_name,typed,https://openbao.org/api-docs/auth/token/,Typed auth helper exists.
auth,LIST,/auth/token/roles,typed,https://openbao.org/api-docs/auth/token/,Typed auth helper exists.
auth,POST,/auth/token/roles/:role_name,typed,https://openbao.org/api-docs/auth/token/,Typed auth helper exists.
auth,DELETE,/auth/token/roles/:role_name,typed,https://openbao.org/api-docs/auth/token/,Typed auth helper exists.
auth,POST,/auth/token/tidy,typed,https://openbao.org/api-docs/auth/token/,Typed auth helper exists.
auth,POST,/auth/userpass/users/:username,typed,https://openbao.org/api-docs/auth/userpass/,Typed auth helper exists.
auth,GET,/auth/userpass/users/:username,typed,https://openbao.org/api-docs/auth/userpass/,Typed auth helper exists.
auth,DELETE,/auth/userpass/users/:username,typed,https://openbao.org/api-docs/auth/userpass/,Typed auth helper exists.
auth,POST,/auth/userpass/users/:username/password,typed,https://openbao.org/api-docs/auth/userpass/,Typed auth helper exists.
auth,POST,/auth/userpass/users/:username/policies,typed,https://openbao.org/api-docs/auth/userpass/,Typed auth helper exists.
auth,LIST,/auth/userpass/users,typed,https://openbao.org/api-docs/auth/userpass/,Typed auth helper exists.
auth,POST,/auth/userpass/login/:username,typed,https://openbao.org/api-docs/auth/userpass/,Typed auth helper exists.
secret,POST,/transit/keys/:name,typed,https://openbao.org/api-docs/secret/transit/,Typed Transit helper exists.
secret,POST,/transit/keys/:name/import,typed,https://openbao.org/api-docs/secret/transit/,"Typed Transit import helper exists; accepts pre-wrapped ciphertext as SecretString or public-key-only import material, rejects empty import constructors, and documents that raw private or symmetric key bytes stay outside default endpoint wrappers."
secret,POST,/transit/keys/:name/import_version,typed,https://openbao.org/api-docs/secret/transit/,"Typed Transit import helper exists; accepts pre-wrapped ciphertext as SecretString or public-key-only import material, rejects empty import constructors, and documents that raw private or symmetric key bytes stay outside default endpoint wrappers."
secret,GET,/transit/wrapping_key,typed,https://openbao.org/api-docs/secret/transit/,Typed Transit wrapping-key helper exists and returns the RSA public key PEM as non-secret String.
secret,GET,/transit/keys/:name,typed,https://openbao.org/api-docs/secret/transit/,Typed Transit helper exists.
secret,LIST,/transit/keys,typed,https://openbao.org/api-docs/secret/transit/,Typed Transit helper exists.
secret,DELETE,/transit/keys/:name,typed,https://openbao.org/api-docs/secret/transit/,Typed Transit helper exists.
secret,POST,/transit/keys/:name/config,typed,https://openbao.org/api-docs/secret/transit/,Typed Transit helper exists.
secret,POST,/transit/keys/:name/rotate,typed,https://openbao.org/api-docs/secret/transit/,Typed Transit helper exists.
secret,DELETE,/transit/keys/:name/soft-delete,typed,https://openbao.org/api-docs/secret/transit/,Typed reversible Transit key soft-delete and restore helpers exist.
secret,POST,/transit/keys/:name/soft-delete-restore,typed,https://openbao.org/api-docs/secret/transit/,Typed reversible Transit key soft-delete and restore helpers exist.
secret,GET,/transit/byok-export/:destination/:source(/:version),typed,https://openbao.org/api-docs/secret/transit/,Typed Transit BYOK export helper exists and returns destination-wrapped ciphertext blobs as SecretString with redacted Debug.
secret,GET,/transit/export/:key_type/:name(/:version),typed,https://openbao.org/api-docs/secret/transit/,Typed Transit helper exists.
secret,POST,/transit/config/keys,typed,https://openbao.org/api-docs/secret/transit/,Typed Transit cache and global key configuration helpers exist.
secret,GET,/transit/config/keys,typed,https://openbao.org/api-docs/secret/transit/,Typed Transit cache and global key configuration helpers exist.
secret,POST,/transit/encrypt/:name,typed,https://openbao.org/api-docs/secret/transit/,Typed Transit helper exists.
secret,POST,/transit/decrypt/:name,typed,https://openbao.org/api-docs/secret/transit/,Typed Transit helper exists.
secret,POST,/transit/rewrap/:name,typed,https://openbao.org/api-docs/secret/transit/,Typed Transit helper exists.
secret,POST,/transit/datakey/:type/:name,typed,https://openbao.org/api-docs/secret/transit/,Typed Transit helper exists.
secret,POST,/transit/random(/:source)(/:bytes),typed,https://openbao.org/api-docs/secret/transit/,Typed Transit helper exists.
secret,POST,/transit/hash(/:algorithm),typed,https://openbao.org/api-docs/secret/transit/,Typed Transit helper exists.
secret,POST,/transit/hmac/:name(/:algorithm),typed,https://openbao.org/api-docs/secret/transit/,Typed Transit helper exists.
secret,POST,/transit/sign/:name(/:hash_algorithm),typed,https://openbao.org/api-docs/secret/transit/,Typed Transit helper exists.
secret,POST,/transit/verify/:name(/:hash_algorithm),typed,https://openbao.org/api-docs/secret/transit/,Typed Transit helper exists.
secret,GET,/transit/backup/:name,typed,https://openbao.org/api-docs/secret/transit/,Typed Transit helper exists.
secret,POST,/transit/restore(/:name),typed,https://openbao.org/api-docs/secret/transit/,Typed Transit helper exists.
secret,POST,/transit/keys/:name/trim,typed,https://openbao.org/api-docs/secret/transit/,Typed Transit helper exists.
secret,POST,/transit/cache-config,typed,https://openbao.org/api-docs/secret/transit/,Typed Transit cache and global key configuration helpers exist.
secret,GET,/transit/cache-config,typed,https://openbao.org/api-docs/secret/transit/,Typed Transit cache and global key configuration helpers exist.
secret,POST,/transit/keys/:name/csr,typed,https://openbao.org/api-docs/secret/transit/,Typed Transit CSR generation and certificate install helpers exist; PEM material is public.
secret,POST,/transit/keys/:name/set-certificate,typed,https://openbao.org/api-docs/secret/transit/,Typed Transit CSR generation and certificate install helpers exist; PEM material is public.
secret,GET,/cubbyhole/:path,typed,https://openbao.org/api-docs/secret/cubbyhole/,Typed secrets-engine helper exists.
secret,LIST,/cubbyhole/:path,typed,https://openbao.org/api-docs/secret/cubbyhole/,Typed secrets-engine helper exists.
secret,POST,/cubbyhole/:path,typed,https://openbao.org/api-docs/secret/cubbyhole/,Typed secrets-engine helper exists.
secret,DELETE,/cubbyhole/:path,typed,https://openbao.org/api-docs/secret/cubbyhole/,Typed secrets-engine helper exists.
secret,POST,/database/config/:name,typed,https://openbao.org/api-docs/secret/databases/,Typed secrets-engine helper exists.
secret,GET,/database/config/:name,typed,https://openbao.org/api-docs/secret/databases/,Typed secrets-engine helper exists.
secret,LIST,/database/config,typed,https://openbao.org/api-docs/secret/databases/,Typed secrets-engine helper exists.
secret,DELETE,/database/config/:name,typed,https://openbao.org/api-docs/secret/databases/,Typed secrets-engine helper exists.
secret,POST,/database/reset/:name,typed,https://openbao.org/api-docs/secret/databases/,Typed secrets-engine helper exists.
secret,POST,/database/rotate-root/:name,typed,https://openbao.org/api-docs/secret/databases/,Typed secrets-engine helper exists.
secret,POST,/database/roles/:name,typed,https://openbao.org/api-docs/secret/databases/,Typed secrets-engine helper exists.
secret,GET,/database/roles/:name,typed,https://openbao.org/api-docs/secret/databases/,Typed secrets-engine helper exists.
secret,LIST,/database/roles,typed,https://openbao.org/api-docs/secret/databases/,Typed secrets-engine helper exists.
secret,DELETE,/database/roles/:name,typed,https://openbao.org/api-docs/secret/databases/,Typed secrets-engine helper exists.
secret,GET,/database/creds/:name,typed,https://openbao.org/api-docs/secret/databases/,Typed secrets-engine helper exists.
secret,POST,/database/static-roles/:name,typed,https://openbao.org/api-docs/secret/databases/,Typed secrets-engine helper exists.
secret,GET,/database/static-roles/:name,typed,https://openbao.org/api-docs/secret/databases/,Typed secrets-engine helper exists.
secret,LIST,/database/static-roles,typed,https://openbao.org/api-docs/secret/databases/,Typed secrets-engine helper exists.
secret,DELETE,/database/static-roles/:name,typed,https://openbao.org/api-docs/secret/databases/,Typed secrets-engine helper exists.
secret,GET,/database/static-creds/:name,typed,https://openbao.org/api-docs/secret/databases/,Typed secrets-engine helper exists.
secret,POST,/database/rotate-role/:name,typed,https://openbao.org/api-docs/secret/databases/,Typed secrets-engine helper exists.
secret,POST,/kubernetes/config,typed,https://openbao.org/api-docs/secret/kubernetes/,Typed secrets-engine helper exists.
secret,GET,/kubernetes/config,typed,https://openbao.org/api-docs/secret/kubernetes/,Typed secrets-engine helper exists.
secret,DELETE,/kubernetes/config,typed,https://openbao.org/api-docs/secret/kubernetes/,Typed secrets-engine helper exists.
secret,POST,/kubernetes/roles/:name,typed,https://openbao.org/api-docs/secret/kubernetes/,Typed secrets-engine helper exists.
secret,GET,/kubernetes/roles/:name,typed,https://openbao.org/api-docs/secret/kubernetes/,Typed secrets-engine helper exists.
secret,LIST,/kubernetes/roles,typed,https://openbao.org/api-docs/secret/kubernetes/,Typed secrets-engine helper exists.
secret,GET,/kubernetes/roles?list=true,typed,https://openbao.org/api-docs/secret/kubernetes/,Typed secrets-engine helper exists.
secret,DELETE,/kubernetes/roles/:role,typed,https://openbao.org/api-docs/secret/kubernetes/,Typed secrets-engine helper exists.
secret,POST,/kubernetes/creds/:role,typed,https://openbao.org/api-docs/secret/kubernetes/,Typed secrets-engine helper exists.
secret,POST,/ldap/config,typed,https://openbao.org/api-docs/secret/ldap/,Typed secrets-engine helper exists.
secret,GET,/ldap/config,typed,https://openbao.org/api-docs/secret/ldap/,Typed secrets-engine helper exists.
secret,DELETE,/ldap/config,typed,https://openbao.org/api-docs/secret/ldap/,Typed secrets-engine helper exists.
secret,POST,/ldap/rotate-root,typed,https://openbao.org/api-docs/secret/ldap/,Typed secrets-engine helper exists.
secret,GET,/ldap/static-role,typed,https://openbao.org/api-docs/secret/ldap/,Typed secrets-engine helper exists.
secret,GET,/ldap/static-role/:role_name,typed,https://openbao.org/api-docs/secret/ldap/,Typed secrets-engine helper exists.
secret,POST,/ldap/static-role/:role_name,typed,https://openbao.org/api-docs/secret/ldap/,Typed secrets-engine helper exists.
secret,DELETE,/ldap/static-role/:role_name,typed,https://openbao.org/api-docs/secret/ldap/,Typed secrets-engine helper exists.
secret,GET,/ldap/static-cred/:role_name,typed,https://openbao.org/api-docs/secret/ldap/,Typed secrets-engine helper exists.
secret,POST,/ldap/rotate-role/:role_name,typed,https://openbao.org/api-docs/secret/ldap/,Typed secrets-engine helper exists.
secret,POST,/ldap/role/:role_name,typed,https://openbao.org/api-docs/secret/ldap/,Typed secrets-engine helper exists.
secret,DELETE,/ldap/role/:role_name,typed,https://openbao.org/api-docs/secret/ldap/,Typed secrets-engine helper exists.
secret,GET,/ldap/role/:role_name,typed,https://openbao.org/api-docs/secret/ldap/,Typed secrets-engine helper exists.
secret,GET,/ldap/creds/:role_name,typed,https://openbao.org/api-docs/secret/ldap/,Typed secrets-engine helper exists.
secret,LIST,/ldap/library,typed,https://openbao.org/api-docs/secret/ldap/,Typed secrets-engine helper exists.
secret,POST,/ldap/library/:set_name,typed,https://openbao.org/api-docs/secret/ldap/,Typed secrets-engine helper exists.
secret,GET,/ldap/library/:set_name,typed,https://openbao.org/api-docs/secret/ldap/,Typed secrets-engine helper exists.
secret,DELETE,/ldap/library/:set_name,typed,https://openbao.org/api-docs/secret/ldap/,Typed secrets-engine helper exists.
secret,GET,/ldap/library/:set_name/status,typed,https://openbao.org/api-docs/secret/ldap/,Typed secrets-engine helper exists.
secret,POST,/ldap/library/:set_name/check-out,typed,https://openbao.org/api-docs/secret/ldap/,Typed secrets-engine helper exists.
secret,POST,/ldap/library/:set_name/check-in,typed,https://openbao.org/api-docs/secret/ldap/,Typed secrets-engine helper exists.
secret,POST,/ldap/library/manage/:set_name/check-in,typed,https://openbao.org/api-docs/secret/ldap/,Typed secrets-engine helper exists.
secret,ACME,/pki/acme/directory,external,https://openbao.org/api-docs/secret/pki/,ACME protocol flow is intentionally handled by ACME clients; crate provides directory URL and EAB helpers.
secret,ACME,/pki/issuer/:issuer_ref/acme/directory,external,https://openbao.org/api-docs/secret/pki/,ACME protocol flow is intentionally handled by ACME clients; crate provides directory URL and EAB helpers.
secret,ACME,/pki/roles/:role/acme/directory,external,https://openbao.org/api-docs/secret/pki/,ACME protocol flow is intentionally handled by ACME clients; crate provides directory URL and EAB helpers.
secret,ACME,/pki/issuer/:issuer_ref/roles/:role/acme/directory,external,https://openbao.org/api-docs/secret/pki/,ACME protocol flow is intentionally handled by ACME clients; crate provides directory URL and EAB helpers.
secret,POST,/pki/acme/new-eab,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/issuer/:issuer_ref/acme/new-eab,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/roles/:role/acme/new-eab,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/issuer/:issuer_ref/roles/:role/acme/new-eab,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,LIST,/pki/eab,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,DELETE,/pki/eab/:key_id,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,GET,/pki/config/acme,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/config/acme,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,LIST,/pki/roles,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,GET,/pki/roles/:name,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/issue/:name,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/issuer/:issuer_ref/issue/:name,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/sign/:name,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/issuer/:issuer_ref/sign/:name,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/root/sign-intermediate,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/issuer/:issuer_ref/sign-intermediate,planned,https://openbao.org/api-docs/secret/pki/,"Implement in 0.13.0 as specialized PKI revocation, CEL, named-issuer hierarchy, delta-CRL, or cross-sign coverage."
secret,POST,/pki/root/sign-self-issued,planned,https://openbao.org/api-docs/secret/pki/,"Implement in 0.13.0 as specialized PKI revocation, CEL, named-issuer hierarchy, delta-CRL, or cross-sign coverage."
secret,POST,/pki/issuer/:issuer_ref/sign-self-issued,planned,https://openbao.org/api-docs/secret/pki/,"Implement in 0.13.0 as specialized PKI revocation, CEL, named-issuer hierarchy, delta-CRL, or cross-sign coverage."
secret,POST,/pki/sign-verbatim(/:name),planned,https://openbao.org/api-docs/secret/pki/,"Implement in 0.12.0 as PKI Tier 1 multi-issuer, authority lifecycle, config, sign-verbatim, or self-service revocation coverage."
secret,POST,/pki/issuer/:issuer_ref/sign-verbatim(/:name),planned,https://openbao.org/api-docs/secret/pki/,"Implement in 0.12.0 as PKI Tier 1 multi-issuer, authority lifecycle, config, sign-verbatim, or self-service revocation coverage."
secret,LIST,/pki/cel/roles,planned,https://openbao.org/api-docs/secret/pki/,"Implement in 0.13.0 as specialized PKI revocation, CEL, named-issuer hierarchy, delta-CRL, or cross-sign coverage."
secret,GET,/pki/cel/roles/:name,planned,https://openbao.org/api-docs/secret/pki/,"Implement in 0.13.0 as specialized PKI revocation, CEL, named-issuer hierarchy, delta-CRL, or cross-sign coverage."
secret,POST,/pki/cel/issue/:name,planned,https://openbao.org/api-docs/secret/pki/,"Implement in 0.13.0 as specialized PKI revocation, CEL, named-issuer hierarchy, delta-CRL, or cross-sign coverage."
secret,POST,/pki/cel/sign/:name,planned,https://openbao.org/api-docs/secret/pki/,"Implement in 0.13.0 as specialized PKI revocation, CEL, named-issuer hierarchy, delta-CRL, or cross-sign coverage."
secret,POST,/pki/revoke,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,POST,/pki/revoke-with-key,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,LIST,/certs/revoked,planned,https://openbao.org/api-docs/secret/pki/,"Implement in 0.13.0 as specialized PKI revocation, CEL, named-issuer hierarchy, delta-CRL, or cross-sign coverage."
secret,LIST,/certs/revocation-queue,planned,https://openbao.org/api-docs/secret/pki/,"Implement in 0.13.0 as specialized PKI revocation, CEL, named-issuer hierarchy, delta-CRL, or cross-sign coverage."
secret,LIST,/pki/issuers,typed,https://openbao.org/api-docs/secret/pki/,Typed PKI helper exists.
secret,GET,/pki/cert/ca,external,https://openbao.org/api-docs/secret/pki/,"Unauthenticated public CA/certificate/CRL endpoint; fetch directly with TLS, CRL, or external HTTP tooling."
secret,GET,/pki/ca,external,https://openbao.org/api-docs/secret/pki/,"Unauthenticated public CA/certificate/CRL endpoint; fetch directly with TLS, CRL, or external HTTP tooling."
secret,GET,/pki/ca/pem,external,https://openbao.org/api-docs/secret/pki/,"Unauthenticated public CA/certificate/CRL endpoint; fetch directly with TLS, CRL, or external HTTP tooling."
secret,GET,/pki/issuer/:issuer_ref/json,external,https://openbao.org/api-docs/secret/pki/,"Unauthenticated public CA/certificate/CRL endpoint; fetch directly with TLS, CRL, or external HTTP tooling."
secret,GET,/pki/issuer/:issuer_ref/der,external,https://openbao.org/api-docs/secret/pki/,"Unauthenticated public CA/certificate/CRL endpoint; fetch directly with TLS, CRL, or external HTTP tooling."
secret,GET,/pki/issuer/:issuer_ref/pem,external,https://openbao.org/api-docs/secret/pki/,"Unauthenticated public CA/certificate/CRL endpoint; fetch directly with TLS, CRL, or external HTTP tooling."
secret,GET,/pki/ca_chain,external,https://openbao.org/api-docs/secret/pki/,"Unauthenticated public CA/certificate/CRL endpoint; fetch directly with TLS, CRL, or external HTTP tooling."
secret,GET,/pki/cert/ca_chain,external,https://openbao.org/api-docs/secret/pki/,"Unauthenticated public CA/certificate/CRL endpoint; fetch directly with TLS, CRL, or external HTTP tooling."
